0,289.28,2.0598,95
0.010002,289.29,2.0597,95
0.020004,289.26,2.0596,95
0.030007,289.24,2.0594,95
0.040009,289.21,2.0592,95
0.050011,289.22,2.059,95
0.060013,289.24,2.0588,95
0.070015,289.27,2.0586,95
0.080018,289.3,2.0584,95
0.09002,289.32,2.0583,95
0.10002,289.35,2.0582,95
0.11002,289.38,2.0581,95
0.12003,289.4,2.058,95
0.13003,289.4,2.0579,95
0.14003,289.4,2.0578,95
0.15003,289.4,2.0577,95
0.16004,289.4,2.0576,95
0.17004,289.4,2.0574,95
0.18004,289.4,2.0571,95
0.19004,289.4,2.0568,95
0.20004,289.4,2.0565,95
0.21005,289.4,2.0561,95
0.22005,289.4,2.0557,95
0.23005,289.4,2.0553,95
0.24005,289.4,2.055,95
0.25005,289.4,2.0547,95
0.26006,289.4,2.0544,95
0.27006,289.4,2.054,95
0.28006,289.4,2.0538,95
0.29006,289.4,2.0536,95
0.30007,289.4,2.0534,95
0.31007,289.38,2.0532,95
0.32007,289.33,2.0529,95
0.33007,289.27,2.0526,95
0.34007,289.22,2.0523,95
0.35008,289.18,2.052,95
0.36008,289.16,2.0517,95
0.37008,289.13,2.0515,95
0.38008,289.1,2.0513,95
0.39009,289.1,2.0511,95
0.40009,289.1,2.0509,95
0.41009,289.1,2.0507,95
0.42009,289.1,2.0505,95
0.43009,289.1,2.0502,95
0.4401,289.1,2.05,95
0.4501,289.1,2.0498,95
0.4601,289.11,2.0496,95
0.4701,289.14,2.0494,95
0.48011,289.16,2.0492,95
0.49011,289.19,2.049,95
0.50011,289.22,2.0488,95
0.51011,289.24,2.0486,95
0.52011,289.27,2.0484,95
0.53012,289.3,2.0482,95
0.54012,289.3,2.048,95
0.55012,289.3,2.0478,95
0.56012,289.3,2.0476,95
0.57013,289.29,2.0474,95
0.58013,289.24,2.0472,95
0.59013,289.19,2.0469,95
0.60013,289.13,2.0467,95
0.61013,289.1,2.0465,95
0.62014,289.1,2.0463,95
0.63014,289.1,2.0461,95
0.64014,289.1,2.0459,95
0.65014,289.12,2.0457,95
0.66015,289.14,2.0455,95
0.67015,289.17,2.0453,95
0.68015,289.2,2.0451,95
0.69015,289.22,2.0449,95
0.70015,289.25,2.0447,95
0.71016,289.28,2.0445,95
0.72016,289.3,2.0443,95
0.73016,289.3,2.0441,95
0.74016,289.3,2.0439,95
0.75016,289.3,2.0436,95
0.76017,289.27,2.0434,95
0.77017,289.19,2.0432,95
0.78017,289.11,2.043,95
0.79017,289.03,2.0428,95
0.80018,289,2.0426,95
0.81018,289,2.0424,95
0.82018,289,2.0422,95
0.83018,289,2.042,95
0.84018,289,2.0418,95
0.85019,289,2.0416,95
0.86019,289,2.0414,95
0.87019,289.01,2.0412,95
0.88019,289.06,2.041,95
0.8902,289.11,2.0408,95
0.9002,289.17,2.0406,95
0.9102,289.2,2.0403,95
0.9202,289.2,2.0401,95
0.9302,289.2,2.0399,95
0.94021,289.2,2.0397,95
0.95021,289.17,2.0395,95
0.96021,289.11,2.0393,95
0.97021,289.06,2.0391,95
0.98022,289.01,2.0389,95
0.99022,289,2.0387,95
1.0002,289,2.0385,95
1.0102,289,2.0383,95
1.0202,289,2.0381,95
1.0302,289,2.0379,95
1.0402,289,2.0377,95
1.0502,289,2.0375,95
1.0602,288.99,2.0373,95
1.0702,288.96,2.037,95
1.0802,288.94,2.0368,95
1.0902,288.91,2.0366,95
1.1002,288.92,2.0364,95
1.1102,288.94,2.0362,95
1.1202,288.97,2.036,95
1.1302,289,2.0358,95
1.1403,289,2.0356,95
1.1503,289,2.0354,95
1.1603,289,2.0352,95
1.1703,289,2.035,95
1.1803,289,2.0348,95
1.1903,289,2.0346,95
1.2003,289,2.0344,95
1.2103,289,2.0342,95
1.2203,289,2.034,95
1.2303,289,2.0337,95
1.2403,289,2.0335,95
1.2503,289,2.0333,95
1.2603,289,2.0331,95
1.2703,289,2.0329,95
1.2803,289,2.0327,95
1.2903,289.02,2.0325,95
1.3003,289.05,2.0323,95
1.3103,289.08,2.0321,95
1.3203,289.1,2.0319,95
1.3303,289.1,2.0317,95
1.3403,289.1,2.0314,95
1.3503,289.1,2.0311,95
1.3603,289.1,2.0309,95
1.3703,289.1,2.0307,95
1.3803,289.1,2.0305,95
1.3903,289.1,2.0303,95
1.4003,289.1,2.0301,95
1.4103,289.1,2.0299,95
1.4203,289.1,2.0296,95
1.4303,289.1,2.0293,95
1.4403,289.1,2.0291,95
1.4503,289.1,2.0289,95
1.4603,289.1,2.0287,95
1.4703,289.11,2.0284,95
1.4803,289.16,2.0282,95
1.4903,289.21,2.028,95
1.5003,289.27,2.0278,95
1.5103,289.27,2.0276,95
1.5203,289.19,2.0274,95
1.5303,289.11,2.0272,95
1.5403,289.03,2.027,95
1.5503,289,2.0268,95
1.5603,289,2.0266,95
1.5703,289,2.0264,95
1.5803,289,2.0262,95
1.5903,289,2.026,95
1.6004,289,2.0257,95
1.6104,289,2.0252,95
1.6204,289,2.0241,95
1.6304,288.97,2.0221,95
1.6404,288.94,2.0194,95
1.6504,288.92,2.016,95
1.6604,288.9,2.0123,95
1.6704,288.9,2.0085,95
1.6804,288.9,2.0049,95
1.6904,288.9,2.0012,95
1.7004,288.88,1.9973,95
1.7104,288.86,1.993,95
1.7204,288.83,1.9883,95
1.7304,288.8,1.9833,95
1.7404,288.78,1.9781,95
1.7504,288.75,1.9729,95
1.7604,288.72,1.9674,95
1.7704,288.7,1.9613,95
1.7804,288.73,1.9549,95
1.7904,288.76,1.9483,95
1.8004,288.78,1.9417,95
1.8104,288.8,1.9348,95
1.8204,288.8,1.9277,95
1.8304,288.8,1.9203,95
1.8404,288.8,1.9126,95
1.8504,288.8,1.9051,95
1.8604,288.8,1.8979,95
1.8704,288.8,1.891,95
1.8804,288.8,1.8842,95
1.8904,288.78,1.8775,95
1.9004,288.75,1.8705,95
1.9104,288.72,1.8633,95
1.9204,288.69,1.8559,95
1.9304,288.61,1.8484,95
1.9404,288.53,1.8411,95
1.9504,288.45,1.8342,95
1.9604,288.39,1.8276,95
1.9704,288.36,1.8212,95
1.9804,288.34,1.8146,95
1.9904,288.31,1.8081,95
2.0004,288.28,1.8016,95
2.0104,288.26,1.795,95
2.0204,288.23,1.7883,95
2.0304,288.2,1.7816,95
2.0404,288.13,1.7752,95
2.0505,288.05,1.769,95
2.0605,287.97,1.7627,95
2.0705,287.9,1.7562,95
2.0805,287.87,1.7497,95
2.0905,287.84,1.7431,95
2.1005,287.82,1.7366,95
2.1105,287.78,1.7299,95
2.1205,287.73,1.7231,95
2.1305,287.67,1.7163,95
2.1405,287.62,1.7098,95
2.1505,287.6,1.7036,95
2.1605,287.6,1.6976,95
2.1705,287.6,1.6915,95
2.1805,287.6,1.6855,95
2.1905,287.48,1.6794,95
