0,292.3,3.1418
0.010003,292.3,3.1412
0.020006,292.3,3.1399
0.030009,292.3,3.1376
0.040012,292.24,3.1348
0.050015,292.17,3.1314
0.060018,292.1,3.1277
0.070021,292.02,3.124
0.080024,291.98,3.1201
0.090027,291.96,3.1159
0.10003,291.93,3.1115
0.11003,291.91,3.1073
0.12004,291.84,3.1036
0.13004,291.75,3.1002
0.14004,291.65,3.0962
0.15005,291.55,3.0915
0.16005,291.45,3.0863
0.17005,291.32,3.081
0.18005,291.2,3.0757
0.19006,291.08,3.0707
0.20006,290.98,3.0658
0.21006,290.94,3.0609
0.22007,290.89,3.0559
0.23007,290.84,3.051
0.24007,290.79,3.046
0.25008,290.74,3.0409
0.26008,290.69,3.0355
0.27008,290.64,3.03
0.28008,290.6,3.0244
0.29009,290.6,3.0192
0.30009,290.6,3.0143
0.31009,290.6,3.0096
0.3201,290.6,3.0049
0.3301,290.55,2.9999
0.3401,290.5,2.9949
0.35011,290.46,2.9898
0.36011,290.41,2.9847
0.37011,290.34,2.9793
0.38011,290.27,2.9738
0.39012,290.19,2.9684
0.40012,290.12,2.9631
0.41012,290.07,2.9581
0.42013,290.02,2.9531
0.43013,289.97,2.9482
0.44013,289.92,2.943
0.45014,289.87,2.9378
0.46014,289.82,2.9327
0.47014,289.78,2.9279
0.48014,289.73,2.9236
0.49015,289.69,2.9194
0.50015,289.66,2.9152
0.51015,289.64,2.9111
0.52016,289.62,2.9071
0.53016,289.58,2.9031
0.54016,289.5,2.8989
0.55017,289.43,2.8946
0.56017,289.36,2.8902
0.57017,289.29,2.8857
0.58017,289.27,2.881
0.59018,289.25,2.8764
0.60018,289.22,2.8721
0.61018,289.19,2.868
0.62019,289.04,2.864
0.63019,288.9,2.86
0.64019,288.75,2.8557
0.6502,288.61,2.8516
0.6602,288.53,2.8479
0.6702,288.46,2.8443
0.6802,288.39,2.8404
0.69021,288.31,2.8362
0.70021,288.3,2.8321
0.71021,288.3,2.8282
0.72022,288.3,2.8243
0.73022,288.3,2.8204
0.74022,288.25,2.8161
0.75023,288.18,2.8118
0.76023,288.1,2.8078
0.77023,288.03,2.8041
0.78023,287.99,2.8005
0.79024,287.96,2.7968
0.80024,287.94,2.7931
0.81024,287.91,2.7893
0.82025,287.88,2.7855
0.83025,287.83,2.7814
0.84025,287.78,2.7773
